Protocol Name,EMOPEC,EMOPEC,EMOPEC,EMOPEC,EMOPEC,EMOPEC,GC-MS,GC-MS,GC-MS,GC-MS,HPLC,HPLC,LC-MS,LC-MS,LC-MS,LC-MS,LC-MS,LC-MS,LC-MS,LC-MS,LC-MS,LC-MS,LC-MS,LC-MS,LC-MS,LC-MS,LC-MS,LC-MS,LC-MS,LC-MS,LC-MS,LC-MS,LC-MS,LC-MS,LC-MS,LC-MS,LC-MS,LC-MS,LC-MS,LC-MS,LC-MS,LC-MS,LC-MS,LC-MS,LC-MS,Metadata,Metadata,Metadata,Metadata,Metadata,Metadata,NIMS,NIMS,NIMS,NIMS,NIMS,NIMS,NIMS,NIMS,NIMS,NIMS,OD600,TIR,TIR,TIR,TIR,TIR,TIR,Targeted Proteomics,Targeted Proteomics,Targeted Proteomics,Targeted Proteomics,Targeted Proteomics,Targeted Proteomics,Metadata,Metadata
C1-S9-B1.1-R1,0.0,87.6,94.2,0.0,0.0,92.0,0.47953,0.01766,0.057460000000000004,0.05314,0.0,0.06365,0.0,184.49,0.0,471.79,164.52,1137070.992,30.96,100.12,0.0,21.63,15.16,6.67,82614.50474,2613.13,0.0,20.15,2.57,53.28,0.0,2613.132,42.43,295.54,0.0,0.0,0.0,0.0,0.0,14.03,0.29,0.0,0.0,0.0,0.0,1.0,1.0,0.1,,1.0,9,,,,,,,,,,,,0.0,9103.0,9876.0,0.0,0.0,1958.0,0.0,745982.0,136812.0,0.0,8828.0,207289.0,27,2
C1-S9-B1.1-R2,0.0,87.6,94.2,0.0,0.0,92.0,0.49699,0.01856,0.0568,0.054770000000000006,0.54081,3.9902,0.0,160.17,0.0,567.81,138.64,1600371.824,27.79,83.28,0.0,18.03,0.0,3.71,97934.79012,0.0,0.0,5.8,1.12,0.0,0.0,0.0,45.44,363.03,0.0,0.0,0.0,0.0,0.0,9.34,0.17,103.68,0.0,0.0,0.0,1.0,1.0,0.1,,2.0,9,,,,,,,,,,,,0.0,9103.0,9876.0,0.0,0.0,1958.0,0.0,810667.0,142616.0,0.0,0.0,232565.0,27,2
C1-S11-B1.1-R1,0.0,92.4,94.2,0.0,0.0,98.4,0.5303899999999999,0.03478,0.08272,0.054920000000000004,0.75607,2.25653,0.0,343.49,0.0,4095.46,138.64,953654.051,61.24,39.04,0.0,11.58,0.0,5.46,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,61.69,629.26,0.0,0.0,0.0,0.0,0.0,12.47,0.35,0.0,0.0,0.0,0.0,1.0,1.0,0.1,,1.0,11,,,,,,,,,,,,0.0,1913.0,9876.0,0.0,0.0,10410.0,0.0,131484.0,73491.0,0.0,0.0,686451.0,27,2
C1-S11-B1.1-R2,0.0,92.4,94.2,0.0,0.0,98.4,0.54166,0.03558,0.08511,0.06059,0.6977,2.34872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.1,,2.0,11,,,,,,,,,,,,0.0,1913.0,9876.0,0.0,0.0,10410.0,380.0,127385.0,76212.0,0.0,0.0,736006.0,27,2
C1-S12-B1.1-R1,0.0,87.6,94.2,0.0,0.0,98.4,0.19996,0.01768,0.053439999999999994,0.01551,1.7007599999999998,3.61067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.1,,1.0,12,,,,,,,,,,,,0.0,9103.0,9876.0,0.0,0.0,10410.0,1650.0,516401.0,76399.0,0.0,352.0,740579.0,27,2
C1-S12-B1.1-R2,0.0,87.6,94.2,0.0,0.0,98.4,0.20065,0.01761,0.05347999999999999,0.01555,1.42828,6.27583,0.0,340.37,0.0,4551.29,138.23,0.0,17.08,9.73,0.0,34.12,20.19,2.01,0.0,0.0,0.0,33.14,4.16,47.16,8.54,0.0,14.64,471.31,0.0,0.0,0.0,0.0,0.0,10.71,0.69,0.0,0.0,0.0,0.0,1.0,1.0,0.1,,2.0,12,,,,,,,,,,,,0.0,9103.0,9876.0,0.0,0.0,10410.0,669.0,530998.0,77474.0,0.0,0.0,762921.0,27,2
C1-S15-B1.1-R1,0.0,14.8,94.2,0.0,72.1,0.0,0.0,0.04303,0.10969000000000001,0.00573,2.3780099999999997,1.32218,0.0,116.16,0.0,5974.19,112.22,0.0,47.41,54.47,0.0,47.03,,2.44,116323.1338,0.0,0.0,62.29,5.85,,,0.0,7.93,436.4,0.0,,0.0,,,8.3,0.16,,0.0,0.0,0.0,1.0,1.0,0.1,,1.0,15,,,,,,,,,,,,0.0,752.0,9876.0,0.0,1913.0,0.0,0.0,164171.0,59741.0,0.0,8372.0,8555.0,27,1
C1-S15-B1.1-R2,0.0,14.8,94.2,0.0,72.1,0.0,0.0,0.08245,0.26874000000000003,0.03347,0.0,0.0,0.0,88.98,0.0,5847.01,55.39,0.0,56.32,3.26,0.0,0.98,,0.45,225503.9196,0.0,0.0,0.0,3.68,,,0.0,58.39,688.82,0.0,,0.0,,,1.81,0.08,,0.0,0.0,0.0,1.0,1.0,0.1,,2.0,15,,,,,,,,,,,,0.0,752.0,9876.0,0.0,1913.0,0.0,307.0,240185.0,83972.0,0.0,10438.0,3483.0,27,1
C1-S16-B1.1-R1,0.0,92.4,94.2,0.0,72.1,0.0,0.0,0.08893,0.21613000000000002,0.0035700000000000003,1.20475,0.0,0.0,82.0,0.0,9296.81,76.01,535044.7835,50.96,5.51,0.0,1.01,108.21,0.35,22796.75186,0.0,0.0,0.0,1.82,259.35,14.56,0.0,19.77,635.83,0.0,0.0,0.0,120.92,0.0,2.77,0.15,99.25,0.0,0.0,0.0,1.0,1.0,0.1,,1.0,16,,,,,,,,,,,,0.0,1913.0,9876.0,0.0,1913.0,0.0,188.0,115367.0,105024.0,0.0,21091.0,2518.0,27,1
C1-S16-B1.1-R2,0.0,92.4,94.2,0.0,72.1,0.0,0.0,0.05339,0.12608,0.0018,3.78114,2.5106,0.0,0.0,0.0,0.0,105.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.1,,2.0,16,,,,,,,,,,,,0.0,1913.0,9876.0,0.0,1913.0,0.0,0.0,84540.0,73675.0,0.0,8954.0,0.0,27,1
C1-S22-B1.1-R1,41.1,92.4,96.5,21.6,0.0,0.0,0.02795,0.01594,0.05509,0.00457,1.15704,4.98997,0.0,489.79,0.0,5478.05,0.0,1277903.574,21.69,126.23,0.0,31.3,291.49,4.33,1197420.396,0.0,0.0,28.76,2.5,549.08,21.79,0.0,33.51,0.0,0.0,0.0,0.0,54.67,0.0,14.94,0.43,27.66,0.0,0.0,87032.163,1.0,1.0,0.1,,1.0,22,,,,,,,,,,,,9491.0,1913.0,1560.0,2208.0,0.0,0.0,184852.0,608802.0,300131.0,44506.0,2045.0,0.0,27,3
C1-S22-B1.1-R2,41.1,92.4,96.5,21.6,0.0,0.0,0.03272,0.015330000000000002,0.05189,0.00498,1.33751,5.77171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.1,,2.0,22,,,,,,,,,,,,9491.0,1913.0,1560.0,2208.0,0.0,0.0,170458.0,586476.0,291542.0,37032.0,2344.0,0.0,27,3
C0-S9017-B1.1-R1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62058,0.35268,0.37401999999999996,1.09875,5.41131,0.0,131.21,0.0,4457.61,593.2,2482223.381,50.08,29.87,0.0,7.86,0.0,4.03,0.0,0.0,0.0,166.61,4.37,16.12,0.0,0.0,0.0,168.21,0.0,0.0,0.0,0.0,0.0,6.58,0.43,0.0,0.0,0.0,0.0,1.0,0.0,0.1,,1.0,9017,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1624.0,1027.0,0.0,0.0,25770.0,0.0,27,0
C0-S9017-B1.1-R2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6281399999999999,0.37327,0.37056999999999995,0.84157,9.77863,0.0,182.63,0.0,4319.9,247.8,1809859.299,38.66,220.34,0.0,13.26,0.0,2.16,0.0,0.0,0.0,176.57,4.33,0.0,0.0,0.0,0.0,126.22,0.0,0.0,0.0,82.08,0.0,6.66,0.49,39.04,0.0,0.0,0.0,1.0,0.0,0.1,,2.0,9017,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1828.0,0.0,0.0,0.0,21323.0,0.0,27,0
C1-S11-B1.2-R1,0.0,92.4,94.2,0.0,0.0,98.4,0.6811699999999999,0.037000000000000005,0.07056,0.05466,0.31061,0.9918899999999999,0.0,226.49,0.0,11429.54,142.96,47880.61677,58.56,32.55,0.0,7.8,12.91,1.28,0.0,8696.2,0.0,32.23,10.38,32.34,0.0,8696.195,55.4,1068.55,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,2.0,1.0,0.1,,1.0,11,1578.0,565.0,714.0,356.5,226.0,143.5,169.5,103.0,196.5,104.5,,0.0,1913.0,9876.0,0.0,0.0,10410.0,0.0,87148.0,61346.0,0.0,1149.0,360114.0,27,2
C1-S11-B1.2-R2,0.0,92.4,94.2,0.0,0.0,98.4,0.6829,0.03625,0.07042000000000001,0.051870000000000006,0.30815,0.69239,0.0,128.59,0.0,11881.39,122.82,3310352.86,63.49,56.78,0.0,7.38,14.31,2.52,0.0,6120.34,0.0,57.63,4.42,92.58,0.0,6120.34,77.45,835.07,0.0,0.0,0.0,51.46,0.0,0.0,0.05,0.0,0.0,0.0,0.0,2.0,1.0,0.1,,2.0,11,2848.5,1190.5,1057.0,625.0,392.5,312.5,353.0,181.5,366.5,192.0,,0.0,1913.0,9876.0,0.0,0.0,10410.0,331.0,78968.0,69825.0,0.0,3377.0,405148.0,27,2
C1-S11-B1.2-R3,0.0,92.4,94.2,0.0,0.0,98.4,0.6358199999999999,0.036969999999999996,0.07082999999999999,0.05063,0.4878,1.38683,0.0,205.54,0.0,10418.71,0.0,2892739.0069999998,53.97,47.8,0.0,6.99,0.0,1.16,15981.21773,8871.84,0.0,49.27,2.34,37.39,0.0,8871.841999999999,50.46,1181.27,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,2.0,1.0,0.1,,3.0,11,2833.0,1117.5,888.5,603.0,363.5,310.0,339.5,180.5,343.5,173.0,,0.0,1913.0,9876.0,0.0,0.0,10410.0,0.0,84297.0,67842.0,0.0,0.0,400045.0,27,2
C1-S19-B1.2-R1,0.0,92.4,94.2,0.0,80.5,0.0,0.15449000000000002,0.34725,0.32086,0.14312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.1,,1.0,19,19944.5,323.0,2636.0,3663.5,3137.5,249.5,1241.0,1441.5,962.5,456.5,,0.0,1913.0,9876.0,0.0,477311.0,0.0,1627.0,163117.0,73678.0,1117.0,192296.0,10156.0,27,1
C1-S19-B1.2-R2,0.0,92.4,94.2,0.0,80.5,0.0,0.14858,0.34795,0.32329,0.14470999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.1,,2.0,19,18908.5,310.0,2586.5,3130.0,2742.5,247.0,1033.0,1221.5,912.0,381.5,,0.0,1913.0,9876.0,0.0,477311.0,0.0,1328.0,163881.0,73549.0,1577.0,171189.0,3105.0,27,1
C1-S19-B1.2-R3,0.0,92.4,94.2,0.0,80.5,0.0,0.13323,0.36123,0.34167,0.15128,0.0,0.0,0.0,95.64,0.0,6.26,0.0,0.0,42.47,6.26,0.0,0.97,741.03,0.52,295545.5973,12987.41,0.0,14.54,3.01,1017.03,25.93,12987.407,108.8,828.59,0.0,0.0,0.0,122.18,0.0,0.0,0.06,62.42,0.0,616.03,11906.37855,2.0,1.0,0.1,,3.0,19,17890.0,285.0,2862.0,2986.0,2563.5,236.5,1008.5,1249.0,830.0,442.0,,0.0,1913.0,9876.0,0.0,477311.0,0.0,795.0,153324.0,72968.0,0.0,151364.0,0.0,27,1
C1-S25-B1.2-R1,41.1,14.8,94.2,21.6,0.0,0.0,0.01969,0.02783,0.06519,0.00671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.1,,1.0,25,7080.0,312.5,6641.5,2732.0,763.5,583.5,739.0,335.5,337.5,248.5,,9491.0,752.0,9876.0,2208.0,0.0,0.0,101260.0,160436.0,81224.0,8806.0,0.0,0.0,27,3
C1-S25-B1.2-R2,41.1,14.8,94.2,21.6,0.0,0.0,0.00792,0.027260000000000003,0.06282,0.0054399999999999995,0.0,0.0,0.0,210.42,0.0,57.34,0.0,3094208.606,5.49,14.38,0.0,1.57,341.39,0.88,176939.444,14354.34,0.0,41.57,5.82,1165.61,18.75,14354.336000000001,76.31,850.06,0.0,0.0,0.0,62.02,0.0,0.0,0.0,36.95,0.0,522.27,0.0,2.0,1.0,0.1,,2.0,25,6190.0,328.0,7062.5,2047.0,624.0,558.5,713.5,298.5,333.5,252.5,,9491.0,752.0,9876.0,2208.0,0.0,0.0,109298.0,161468.0,90435.0,10664.0,0.0,0.0,27,3
C1-S25-B1.2-R3,41.1,14.8,94.2,21.6,0.0,0.0,0.00992,0.0,0.06339,0.00595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.1,,3.0,25,4877.5,238.5,5863.0,1849.0,475.0,551.5,532.0,245.5,255.0,215.0,,9491.0,752.0,9876.0,2208.0,0.0,0.0,101216.0,160094.0,90090.0,9914.0,2224.0,0.0,27,3
C1-S26-B1.2-R1,41.1,92.4,94.2,21.6,0.0,0.0,0.07135,0.027000000000000003,0.0636,0.01236,0.0204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.1,,1.0,26,6670.0,317.5,7198.5,2177.0,660.0,492.5,676.0,264.0,345.5,219.0,,9491.0,1913.0,9876.0,2208.0,0.0,0.0,109625.0,393379.0,97422.0,16566.0,9672.0,0.0,27,3
C1-S26-B1.2-R2,41.1,92.4,94.2,21.6,0.0,0.0,0.07881,0.0272,0.06354,0.0145,0.013630000000000001,0.0,0.0,138.2,0.0,96.47,0.0,1163797.5590000001,48.5,24.18,0.0,2.46,261.01,2.17,799839.1397,9012.82,0.0,32.11,13.42,2280.16,42.22,9012.821,221.46,789.85,0.0,10.29,0.0,111.07,6.22,0.0,0.07,68.15,0.0,412.2,26791.38149,2.0,1.0,0.1,,2.0,26,7400.0,298.5,7223.5,2410.0,719.0,464.5,674.0,243.0,323.0,231.0,,9491.0,1913.0,9876.0,2208.0,0.0,0.0,110714.0,411022.0,93899.0,17555.0,7043.0,0.0,27,3
C1-S26-B1.2-R3,41.1,92.4,94.2,21.6,0.0,0.0,0.06607,0.02712,0.06287999999999999,0.01248,0.0,0.0,0.0,59.66,0.0,68.7,0.0,1214626.418,0.0,0.0,0.0,1.84,200.08,1.42,338186.7028,9560.28,0.0,0.0,10.25,586.2,0.0,9560.279,172.58,973.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.04,0.0,778.95,0.0,2.0,1.0,0.1,,3.0,26,7801.0,300.0,7369.5,3068.5,808.5,605.0,780.0,288.5,379.0,232.0,,9491.0,1913.0,9876.0,2208.0,0.0,0.0,100193.0,411484.0,92513.0,13988.0,0.0,0.0,27,3
C1-S27-B1.2-R1,41.1,87.6,94.2,21.6,0.0,0.0,0.005679999999999999,0.0,0.0608,0.0032,2.81977,5.0944199999999995,0.0,96.35,0.0,40.76,196.71,796291.7104,27.64,145.55,0.0,28.1,47.02,1.06,319312.2169,5521.95,0.0,23.02,1.25,254.43,0.0,5521.946,37.4,480.72,0.0,0.0,0.0,56.88,0.0,0.0,0.07,49.98,0.0,516.11,28465.013310000002,2.0,1.0,0.1,,1.0,27,5212.5,264.0,7986.5,1894.0,540.0,480.5,501.5,169.5,246.0,193.5,,9491.0,9103.0,9876.0,2208.0,0.0,0.0,152484.0,874810.0,118379.0,29147.0,7317.0,0.0,27,3
C1-S27-B1.2-R2,41.1,87.6,94.2,21.6,0.0,0.0,0.0067,0.0,0.0,0.0025399999999999997,2.7633,4.9732,0.0,115.78,1343.77,35898.59,182.23,1179622.196,29.32,138.98,0.0,32.99,107.42,2.76,505040.7571,0.0,0.0,25.71,1.98,471.0,16.98,0.0,51.64,388.68,0.0,0.0,0.0,85.74,0.0,7.81,0.0,54.32,0.0,339.35,0.0,2.0,1.0,0.1,,2.0,27,6126.0,294.5,8023.0,2289.0,632.0,506.0,538.5,193.0,286.5,214.5,,9491.0,9103.0,9876.0,2208.0,0.0,0.0,146233.0,937369.0,116824.0,27812.0,0.0,805.0,27,3
C1-S27-B1.2-R3,41.1,87.6,94.2,21.6,0.0,0.0,0.00717,0.0,0.060820000000000006,0.00242,7.97576,0.7833899999999999,0.0,215.13,1045.48,0.0,0.0,1336635.9270000001,29.76,159.17,0.0,38.2,91.44,2.54,512210.8233,0.0,0.0,18.41,3.67,556.2,8.89,0.0,52.01,449.47,0.0,0.0,0.0,35.39,0.0,8.75,0.0,18.53,0.0,354.75,0.0,2.0,1.0,0.1,,3.0,27,6069.0,316.5,7587.0,2260.5,610.0,578.5,566.0,213.5,312.0,232.5,,9491.0,9103.0,9876.0,2208.0,0.0,0.0,157666.0,1051744.0,125219.0,31060.0,804.0,0.0,27,3
C1-S28-B1.2-R1,41.1,14.8,94.2,85.5,0.0,0.0,0.02839,0.02684,0.06367,0.0068200000000000005,0.0,0.0,0.0,158.27,1275.66,14022.36,0.0,2872973.708,48.23,12.9,0.0,1.63,203.15,1.98,255464.0717,0.0,0.0,13.28,8.95,762.24,19.49,0.0,92.36,754.13,0.0,0.0,0.0,104.45,0.0,6.13,0.03,75.06,0.0,493.26,0.0,2.0,1.0,0.1,,1.0,28,8616.5,335.5,6240.0,3207.5,1008.0,598.5,749.5,388.0,417.0,242.0,,9491.0,752.0,9876.0,10915.0,0.0,0.0,103947.0,140030.0,86256.0,16367.0,3320.0,0.0,27,3
